SY,Date,Site,Plot,Species,Tag_num,Rep_status,Azimuth_degree,Dist_cm,DBH_cm,Mortality,Health,Condition,Fungus,Termites,Crew,Connect,Notes
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,166,437,3.4,Alive,Unhealthy,U,No,No,"AND, AJH, HAS, KWG",,Herbivory
2024,7/8/2024,STEER Fringe,B,RHMA ,R2094,,120,4.63,13.3,Dead,Dead,D,No,No,"DG, KG",,crown snapped
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,175,454,3.3,Alive,Unhealthy,U,No,No,"AND, AJH, HAS, KWG",,Herbivory
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,191,428,3.2,Alive,Unhealthy,U,No,No,"AND, AJH, HAS, KWG",,Herbivory
2022,11/17/2022,Krause Lagoon,B,RHMA ,,F,208,105,2.7,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,flower buds
2024,7/8/2024,STEER Fringe,B,RHMA ,R2098,,310,4.61,7.9,Dead,Dead,D,No,Yes,"DG, KG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,204,515,2.6,Alive,Unhealthy,U,No,No,"AND, AJH, HAS, KWG",,Herbivory
2022,11/17/2022,Krause Lagoon,B,RHMA ,,"F, MD",202,214,4.2,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,233,292,4.1,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,Herbivory
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,230,300,3,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,ID,204,238,3.9,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,235,307,2.7,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,Herbivory
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,185,218,4.2,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,220,387,3.9,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
